pair_ID	sentence_A	sentence_B	entailment_label	relatedness_score	SemEval_set
8872	Dit was een ongeplande zwangerschap. 	 Patiënte was bevrucht via IVF. 	CONTRADICTION	0	TRAIN
8873	Dit was een ongeplande zwangerschap. 	 De patiënte probeerde niet zwanger te worden. 	NEUTRAL	0	TRAIN
8874	De patiënt kan alleen ja of nee vragen beantwoorden. 	 De patiënt heeft een depressief cognitief functioneren. 	ENTAILMENT	0	TRAIN
8875	De patiënt kan alleen ja of nee vragen beantwoorden. 	 De patiënt kan in volledige zinnen spreken. 	CONTRADICTION	0	TRAIN
8876	De patiënt kan alleen ja of nee vragen beantwoorden. 	 De patiënt is dementerend. 	NEUTRAL	0	TRAIN
8877	Hij werd op dag drie van zijn leven geëxtubeerd en aan kamerlucht gewend. Hij werd behandeld met cafeïnecitraat voor apneu bij prematuren, die verdween voordat hij de cafeïne kwijtraakte. 	 De patiënt heeft episoden waarin hij niet ademt. 	ENTAILMENT	0	TRAIN
8878	Hij werd op dag drie van zijn leven geëxtubeerd en aan kamerlucht gewend. Hij werd behandeld met cafeïnecitraat voor apneu bij prematuren, die verdween voordat hij de cafeïne kwijtraakte. 	 De patiënt werd op termijn geboren. 	CONTRADICTION	0	TRAIN
8879	Hij werd op dag drie van zijn leven geëxtubeerd en aan kamerlucht gewend. Hij werd behandeld met cafeïnecitraat voor apneu bij prematuren, die verdween voordat hij de cafeïne kwijtraakte. 	 De patiënt had bij de geboorte een laag agargehalte. 	NEUTRAL	0	TRAIN
8880	Humaan immunodeficiëntievirus gediagnosticeerd in [**3114**]. 	 de patiënt heeft HIV 	ENTAILMENT	0	TRAIN
8881	Humaan immunodeficiëntievirus gediagnosticeerd in [**3114**]. 	 de patiënt heeft geen voorgeschiedenis van HIV 	CONTRADICTION	0	TRAIN
8882	Humaan immunodeficiëntievirus gediagnosticeerd in [**3114**]. 	 de patiënt gebruikt HAART 	NEUTRAL	0	TRAIN
8883	Haar pijn was de afgelopen weken aanzienlijk toegenomen. 	 Patiënt heeft positieve ROS 	ENTAILMENT	0	TRAIN
8884	Haar pijn was de afgelopen weken aanzienlijk toegenomen. 	 Patiënt heeft geen klachten 	CONTRADICTION	0	TRAIN
8885	Haar pijn was de afgelopen weken aanzienlijk toegenomen. 	 Patiënt heeft positieve onderzoeksresultaten 	NEUTRAL	0	TRAIN
8886	De patiënt onderging een EGD, waarbij slokdarmvarices werden aangetoond. 	 Patiënt heeft slokdarmvarices 	ENTAILMENT	0	TRAIN
8887	De patiënt onderging een EGD, waarbij slokdarmvarices werden aangetoond. 	 patiënt heeft een normale EGD 	CONTRADICTION	0	TRAIN
8888	De patiënt onderging een EGD, waarbij slokdarmvarices werden aangetoond. 	 patiënt heeft een bloeding 	NEUTRAL	0	TRAIN
8889	Haar dochter hielp haar naar bed en merkte dat ze tachypneus was, dus belde ze haar broer, die arts is, en belde uiteindelijk de ambulance. 	 De patiënt ademt sneller dan normaal. 	ENTAILMENT	0	TRAIN
8890	Haar dochter hielp haar naar bed en merkte dat ze tachypneus was, dus belde ze haar broer, die arts is, en belde uiteindelijk de ambulance. 	 De patiënt ademde normaal. 	CONTRADICTION	0	TRAIN
8891	Haar dochter hielp haar naar bed en merkte dat ze tachypneus was, dus belde ze haar broer, die arts is, en belde uiteindelijk de ambulance. 	 De patiënt is bejaard. 	NEUTRAL	0	TRAIN
8892	In de ED VS: was het examen opmerkelijk vanwege verhoogde JVD, tachypneu en bibiasilaire rales. 	 Patiënt heeft bewijs van CHF 	ENTAILMENT	0	TRAIN
8893	In de ED VS: was het examen opmerkelijk vanwege verhoogde JVD, tachypneu en bibiasilaire rales. 	 Patiënt heeft een normale CXR 	CONTRADICTION	0	TRAIN
8894	In de ED VS: was het examen opmerkelijk vanwege verhoogde JVD, tachypneu en bibiasilaire rales. 	 Patiënt heeft abnormale vitale functies 	NEUTRAL	0	TRAIN
8895	COPD met een FEV1 van 0,6. 	 Patiënt heeft een chronische longaandoening 	ENTAILMENT	0	TRAIN
8896	COPD met een FEV1 van 0,6. 	 De patiënt heeft een normale oxygenatie 	CONTRADICTION	0	TRAIN
8897	COPD met een FEV1 van 0,6. 	 Patiënt heeft abnormale PFT's 	NEUTRAL	0	TRAIN
8898	COPD met een FEV1 van 0,6. 	 Patiënt heeft dyspnoe 	ENTAILMENT	0	TRAIN
8899	COPD met een FEV1 van 0,6. 	 De patiënt heeft een normale CT-thorax 	CONTRADICTION	0	TRAIN
8900	COPD met een FEV1 van 0,6. 	 Patiënt heeft emfyseem 	NEUTRAL	0	TRAIN
8901	Ze had een echografie in [**3300-3-9**], die normaal was. 	 De patiënt werd beoordeeld met echografie. 	ENTAILMENT	0	TRAIN
8902	Ze had een echografie in [**3300-3-9**], die normaal was. 	 De patiënt had een abnormale echografie. 	CONTRADICTION	0	TRAIN
8903	Ze had een echografie in [**3300-3-9**], die normaal was. 	 De patiënt heeft geen acute bevindingen. 	NEUTRAL	0	TRAIN
8904	Op de spoedeisende hulp: initiële vitale waarden: 98,2, 76, 113/81, 28, 95% op 4L. 	 De patiënt is normotensief. 	ENTAILMENT	0	TRAIN
8905	Op de spoedeisende hulp: initiële vitale waarden: 98,2, 76, 113/81, 28, 95% op 4L. 	 De patiënt is hypotensief. 	CONTRADICTION	0	TRAIN
8906	Op de spoedeisende hulp: initiële vitale waarden: 98,2, 76, 113/81, 28, 95% op 4L. 	 De patiënt heeft een oxygenatieprobleem. 	NEUTRAL	0	TRAIN
8907	Cardiale beoordeling van systemen valt op door de afwezigheid van pijn op de borst, kortademigheid bij inspanning, enkeloedeem, hartkloppingen, syncope of presyncope. 	 Cardiale beoordeling van systemen was negatief 	ENTAILMENT	0	TRAIN
8908	Cardiale beoordeling van systemen valt op door de afwezigheid van pijn op de borst, kortademigheid bij inspanning, enkeloedeem, hartkloppingen, syncope of presyncope. 	 Patiënt meldt angina pectoris 	CONTRADICTION	0	TRAIN
8909	Cardiale beoordeling van systemen valt op door de afwezigheid van pijn op de borst, kortademigheid bij inspanning, enkeloedeem, hartkloppingen, syncope of presyncope. 	 Geen geschiedenis van hartziekten 	NEUTRAL	0	TRAIN
8910	54-jarige man met multipel myeloom, h/o DVT 2 jaar geleden na een lange autorit, 8 maanden coumadin gebruikt en daarna gestopt, die zich presenteerde met syncope, SOB, hartkloppingen en bleek bilaterale massieve PE's te hebben op CT. 	 Patiënt heeft een maligniteit 	ENTAILMENT	0	TRAIN
8911	54-jarige man met multipel myeloom, h/o DVT 2 jaar geleden na een lange autorit, 8 maanden coumadin gebruikt en daarna gestopt, die zich presenteerde met syncope, SOB, hartkloppingen en bleek bilaterale massieve PE's te hebben op CT. 	 Patiënt heeft geen eerdere DVT 	CONTRADICTION	0	TRAIN
8912	54-jarige man met multipel myeloom, h/o DVT 2 jaar geleden na een lange autorit, 8 maanden coumadin gebruikt en daarna gestopt, die zich presenteerde met syncope, SOB, hartkloppingen en bleek bilaterale massieve PE's te hebben op CT. 	 Patiënt heeft een voorgeschiedenis van stolling 	NEUTRAL	0	TRAIN
8913	Hij kreeg aspirine 325 mg PO, Levofloxacine 750 mg IV en Lasix 10 mg IV. 	 De patiënt heeft IV-toegang. 	ENTAILMENT	0	TRAIN
8914	Hij kreeg aspirine 325 mg PO, Levofloxacine 750 mg IV en Lasix 10 mg IV. 	 De patiënt heeft geen IV-toegang. 	CONTRADICTION	0	TRAIN
8915	Hij kreeg aspirine 325 mg PO, Levofloxacine 750 mg IV en Lasix 10 mg IV. 	 De patiënt heeft longoedeem. 	NEUTRAL	0	TRAIN
8916	Hij ontkende bewustzijnsverlies. 	 hij ontkent bewustzijnsverlies 	ENTAILMENT	0	TRAIN
8917	Hij ontkende bewustzijnsverlies. 	 hij had bewustzijnsverlies 	CONTRADICTION	0	TRAIN
8918	Hij ontkende bewustzijnsverlies. 	 hij zat in een MVA 	NEUTRAL	0	TRAIN
8919	Met weinig slaap haalde Extra Sterkte Tylenol de scherpte eraf. 	 Tylenol is een pijnstiller. 	ENTAILMENT	0	TRAIN
8920	Met weinig slaap haalde Extra Sterkte Tylenol de scherpte eraf. 	 Tylenol is een opiaatpijnmedicijn. 	CONTRADICTION	0	TRAIN
8921	Met weinig slaap haalde Extra Sterkte Tylenol de scherpte eraf. 	 Tylenol kan koorts behandelen. 	NEUTRAL	0	TRAIN
8922	Ze merkt ook op dat haar rechterbuik weer pijnlijk is, wat het wordt als ze deze urineweginfecties heeft. 	 Ze heeft meer dan één urineweginfectie gehad 	ENTAILMENT	0	TRAIN
8923	Ze merkt ook op dat haar rechterbuik weer pijnlijk is, wat het wordt als ze deze urineweginfecties heeft. 	 Ze ontkent pijn in haar buik 	CONTRADICTION	0	TRAIN
8924	Ze merkt ook op dat haar rechterbuik weer pijnlijk is, wat het wordt als ze deze urineweginfecties heeft. 	 Ze heeft een voorgeschiedenis van pyelonefritis 	NEUTRAL	0	TRAIN
8925	Gegeven INR 4,2 en HCT 29 ontving hij in totaal 5 u FFP en 5 u PRBC. 	 De patiënt loopt een verhoogd risico op bloedingen. 	ENTAILMENT	0	TRAIN
8926	Gegeven INR 4,2 en HCT 29 ontving hij in totaal 5 u FFP en 5 u PRBC. 	 De patiënt loopt geen verhoogd risico op bloedingen. 	CONTRADICTION	0	TRAIN
8927	Gegeven INR 4,2 en HCT 29 ontving hij in totaal 5 u FFP en 5 u PRBC. 	 De patiënt gebruikt coumadine. 	NEUTRAL	0	TRAIN
8928	Geen pericardiale effusies. 	 De patiënt heeft geen abnormaal pericardiaal vocht. 	ENTAILMENT	0	TRAIN
8929	Geen pericardiale effusies. 	 De patiënt heeft een hartstempelanode die wordt veroorzaakt door compressie door pericardiale vloeistof. 	CONTRADICTION	0	TRAIN
8930	Geen pericardiale effusies. 	 De patiënt heeft geen pericarditis. 	NEUTRAL	0	TRAIN
8931	VERLEDEN MEDISCHE GESCHIEDENIS: 1. 	 Patiënt heeft - 	ENTAILMENT	0	TRAIN
8932	VERLEDEN MEDISCHE GESCHIEDENIS: 1. 	 Patiënt heeft - 	CONTRADICTION	0	TRAIN
8933	VERLEDEN MEDISCHE GESCHIEDENIS: 1. 	 Patiënt heeft - 	NEUTRAL	0	TRAIN
8934	Geschiedenis van de ziekte van Lyme. 	 Geschiedenis van infectieziekten 	ENTAILMENT	0	TRAIN
8935	Geschiedenis van de ziekte van Lyme. 	 Geen geschiedenis van infectieziekten door tekenbeten 	CONTRADICTION	0	TRAIN
8936	Geschiedenis van de ziekte van Lyme. 	 geschiedenis van uitslag in de roos 	NEUTRAL	0	TRAIN
8937	Geen focale neurologische tekorten. 	 De patiënt heeft een normaal neurologisch onderzoek 	ENTAILMENT	0	TRAIN
8938	Geen focale neurologische tekorten. 	 Patiënt heeft een grote beroerte gehad 	CONTRADICTION	0	TRAIN
8939	Geen focale neurologische tekorten. 	 Patiënt heeft een negatieve beoordeling van systemen 	NEUTRAL	0	TRAIN
8940	Deze intubatie werd gecompliceerd door een lipscheuring. 	 Moeilijkheden met ademhalen 	ENTAILMENT	0	TRAIN
8941	Deze intubatie werd gecompliceerd door een lipscheuring. 	 Patiënt verdroeg de procedure goed. 	CONTRADICTION	0	TRAIN
8942	Deze intubatie werd gecompliceerd door een lipscheuring. 	 Patiënt reageert niet 	NEUTRAL	0	TRAIN
8943	Er werd opgemerkt dat hij non-verbaal was. . 	 Patiënt heeft een beperking 	ENTAILMENT	0	TRAIN
8944	Er werd opgemerkt dat hij non-verbaal was. . 	 Patiënt heeft normaal onderzoek 	CONTRADICTION	0	TRAIN
8945	Er werd opgemerkt dat hij non-verbaal was. . 	 Patiënt heeft een beroerte gehad 	NEUTRAL	0	TRAIN
8946	Het is onduidelijk wat haar anticonvulsieve niveaus recentelijk zijn geweest. 	 De patiënt gebruikt anti-epileptica. 	ENTAILMENT	0	TRAIN
8947	Het is onduidelijk wat haar anticonvulsieve niveaus recentelijk zijn geweest. 	 De patiënt heeft nooit een aanval gehad. 	CONTRADICTION	0	TRAIN
8948	Het is onduidelijk wat haar anticonvulsieve niveaus recentelijk zijn geweest. 	 De patiënt heeft gegeneraliseerde tonisch-klonische aanvallen. 	NEUTRAL	0	TRAIN
8949	Obstructie van de dunne darm met colectomie in [**2963**]. 	 de patiënt heeft een voorgeschiedenis van obstructie van de dunne darm 	ENTAILMENT	0	TRAIN
8950	Obstructie van de dunne darm met colectomie in [**2963**]. 	 de patiënt heeft geen voorgeschiedenis van obstructie 	CONTRADICTION	0	TRAIN
8951	Obstructie van de dunne darm met colectomie in [**2963**]. 	 de patiënt heeft verklevingen 	NEUTRAL	0	TRAIN
8952	Er werd geen volledige parenterale voeding of heparine gegeven vanwege zijn recente cerebrovasculair accident. 	 de patiënt heeft onlangs een beroerte gehad 	ENTAILMENT	0	TRAIN
8953	Er werd geen volledige parenterale voeding of heparine gegeven vanwege zijn recente cerebrovasculair accident. 	 de patiënt heeft een normale MRI van de hersenen 	CONTRADICTION	0	TRAIN
8954	Er werd geen volledige parenterale voeding of heparine gegeven vanwege zijn recente cerebrovasculair accident. 	 de patiënt heeft hemiparese 	NEUTRAL	0	TRAIN
8955	- Bloedarmoede - BPH - Atriumfibrilleren - Goedaardige hypertensie - Voorgeschiedenis van hemorragische prostatitis ([**4-/2920**]) - Voorgeschiedenis van een beroerte met late gevolgen - Primaire progressieve afasie en dysfagie s/p G-buis - Glaucoom - Voorgeschiedenis van MRSA-bacteriëmie - Geschiedenis van enterokokkenbacteriëmie - Geschiedenis van fungemia - Geschiedenis van recidiverende urineweginfecties - Geschiedenis van C. diff - Geschiedenis van Obturator Internis-abces 	 Patiënt heeft een voorgeschiedenis van HTN 	ENTAILMENT	0	TRAIN
8956	- Bloedarmoede - BPH - Atriumfibrilleren - Goedaardige hypertensie - Voorgeschiedenis van hemorragische prostatitis ([**4-/2920**]) - Voorgeschiedenis van een beroerte met late gevolgen - Primaire progressieve afasie en dysfagie s/p G-buis - Glaucoom - Voorgeschiedenis van MRSA-bacteriëmie - Geschiedenis van enterokokkenbacteriëmie - Geschiedenis van fungemia - Geschiedenis van recidiverende urineweginfecties - Geschiedenis van C. diff - Geschiedenis van Obturator Internis-abces 	 Patiënt heeft geen PMH 	CONTRADICTION	0	TRAIN
8957	- Bloedarmoede - BPH - Atriumfibrilleren - Goedaardige hypertensie - Voorgeschiedenis van hemorragische prostatitis ([**4-/2920**]) - Voorgeschiedenis van een beroerte met late gevolgen - Primaire progressieve afasie en dysfagie s/p G-buis - Glaucoom - Voorgeschiedenis van MRSA-bacteriëmie - Geschiedenis van enterokokkenbacteriëmie - Geschiedenis van fungemia - Geschiedenis van recidiverende urineweginfecties - Geschiedenis van C. diff - Geschiedenis van Obturator Internis-abces 	 Patiënt heeft een voorgeschiedenis van een beroerte 	NEUTRAL	0	TRAIN
8958	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: [**Achternaam bekende patiënt **] [**Achternaam bekende patiënt 11102**] is het product van 3,710 kg (8-pond 3-ounce) van een voldragen zwangerschap. 	 De patiënt is onlangs geboren. 	ENTAILMENT	0	TRAIN
8959	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: [**Achternaam bekende patiënt **] [**Achternaam bekende patiënt 11102**] is het product van 3,710 kg (8-pond 3-ounce) van een voldragen zwangerschap. 	 De patiënt werd te vroeg geboren. 	CONTRADICTION	0	TRAIN
8960	GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: [**Achternaam bekende patiënt **] [**Achternaam bekende patiënt 11102**] is het product van 3,710 kg (8-pond 3-ounce) van een voldragen zwangerschap. 	 De patiënt werd geboren via een vaginale bevalling. 	NEUTRAL	0	TRAIN
8961	Bij de eerste presentatie waren er geen familieleden beschikbaar en daarom was de geschiedenis moeilijk te bevestigen. 	 De geschiedenis was moeilijk te verzamelen. 	ENTAILMENT	0	TRAIN
8962	Bij de eerste presentatie waren er geen familieleden beschikbaar en daarom was de geschiedenis moeilijk te bevestigen. 	 De patiënt was een goed historicus. 	CONTRADICTION	0	TRAIN
8963	Bij de eerste presentatie waren er geen familieleden beschikbaar en daarom was de geschiedenis moeilijk te bevestigen. 	 De patiënt kon geen anamnese overleggen. 	NEUTRAL	0	TRAIN
8964	Gegeven levofloxacine en vancomycine. 	 Behandeld met antibiotica 	ENTAILMENT	0	TRAIN
8965	Gegeven levofloxacine en vancomycine. 	 Geen tekenen of symptomen van infectie 	CONTRADICTION	0	TRAIN
8966	Gegeven levofloxacine en vancomycine. 	 Verzwakt immuunsysteem 	NEUTRAL	0	TRAIN
8967	nierfalen secundair aan diabetes mellitus op HD-status na R-nefrectomie voor niercelkanker depressie cholecystectomie maagzweer PVD s/p Linker SFA naar dorsalis pedis arterie-bypass voor L gangreneuze hiel in [**3335**]; R proximale SFA naar proximale AT-bypass op [**3339-3-19**] OSA Gastroparese 	 fDe patiënt heeft een significante perifere vaatziekte. 	ENTAILMENT	0	TRAIN
8968	nierfalen secundair aan diabetes mellitus op HD-status na R-nefrectomie voor niercelkanker depressie cholecystectomie maagzweer PVD s/p Linker SFA naar dorsalis pedis arterie-bypass voor L gangreneuze hiel in [**3335**]; R proximale SFA naar proximale AT-bypass op [**3339-3-19**] OSA Gastroparese 	 De patiënt heeft geen medische voorgeschiedenis. 	CONTRADICTION	0	TRAIN
8969	nierfalen secundair aan diabetes mellitus op HD-status na R-nefrectomie voor niercelkanker depressie cholecystectomie maagzweer PVD s/p Linker SFA naar dorsalis pedis arterie-bypass voor L gangreneuze hiel in [**3335**]; R proximale SFA naar proximale AT-bypass op [**3339-3-19**] OSA Gastroparese 	 De patiënt heeft vasculaire dementie. 	NEUTRAL	0	TRAIN
8970	Dit was in de buurt van een bekend seroom en we wisten niet zeker of dit een geïnfecteerd wezen was, aangezien hij geen koorts, geen pijn en geen erytheem had. 	 Patiënt heeft postoperatieve complicaties 	ENTAILMENT	0	TRAIN
8971	Dit was in de buurt van een bekend seroom en we wisten niet zeker of dit een geïnfecteerd wezen was, aangezien hij geen koorts, geen pijn en geen erytheem had. 	 Patiënt heeft abnormale beeldvorming 	CONTRADICTION	0	TRAIN
8972	Dit was in de buurt van een bekend seroom en we wisten niet zeker of dit een geïnfecteerd wezen was, aangezien hij geen koorts, geen pijn en geen erytheem had. 	 Patiënt heeft geen infectie 	NEUTRAL	0	TRAIN
8973	Meerdere medicijnallergieën, inclusief voor meerdere antibiotica. 	 Allergisch voor veel antibiotica 	ENTAILMENT	0	TRAIN
8974	Meerdere medicijnallergieën, inclusief voor meerdere antibiotica. 	 Geen bekende medicijnallergieën 	CONTRADICTION	0	TRAIN
8975	Meerdere medicijnallergieën, inclusief voor meerdere antibiotica. 	 Ontwikkelt huiduitslag als reactie op meerdere antibiotica 	NEUTRAL	0	TRAIN
8976	Pt maakte zich klaar om naar bed te gaan toen hij rond 23.20 uur pijn op de borst kreeg, aanhoudend, dit duurde 20 minuten, waarna zijn vrouw hem naar [**Naam (NI) **] ([**Adres(2) 21790*) bracht *]). + associatie met diaforese, geen n/v/snik/hartkloppingen. 	 De patiënt had acute pijn op de borst en zweette 	ENTAILMENT	0	TRAIN
8977	Pt maakte zich klaar om naar bed te gaan toen hij rond 23.20 uur pijn op de borst kreeg, aanhoudend, dit duurde 20 minuten, waarna zijn vrouw hem naar [**Naam (NI) **] ([**Adres(2) 21790*) bracht *]). + associatie met diaforese, geen n/v/snik/hartkloppingen. 	 De patiënt ontkende pijn 	CONTRADICTION	0	TRAIN
8978	Pt maakte zich klaar om naar bed te gaan toen hij rond 23.20 uur pijn op de borst kreeg, aanhoudend, dit duurde 20 minuten, waarna zijn vrouw hem naar [**Naam (NI) **] ([**Adres(2) 21790*) bracht *]). + associatie met diaforese, geen n/v/snik/hartkloppingen. 	 De patiënt heeft een voorgeschiedenis van hoge bloeddruk en obesitas 	NEUTRAL	0	TRAIN
8979	Recente toename van de stollingstijd en afname van _________. 	 De stollingstijd van de patiënt was toegenomen. 	ENTAILMENT	0	TRAIN
8980	Recente toename van de stollingstijd en afname van _________. 	 De patiënt had geen bloedingsproblemen. 	CONTRADICTION	0	TRAIN
