In de ED onthulde initiële VS T 98.9, HR 73, BP 121/90, RR 15, O2 zat 98% op RA. 	 De patiënt is hemodynamisch stabiel 	 entailment 
Moeder heeft een voorgeschiedenis van HSV met de laatst geregistreerde uitbraak in [**3374-11-24**]. 	 de moeder heeft een voorgeschiedenis van HSV 	 entailment 
Moeder heeft een voorgeschiedenis van HSV met de laatst geregistreerde uitbraak in [**3374-11-24**]. 	 de moeder heeft geen chronische ziekte 	 contradiction 
Moeder heeft een voorgeschiedenis van HSV met de laatst geregistreerde uitbraak in [**3374-11-24**]. 	 de moeder krijgt antivirale therapie 	 neutral 
Ze werd overgevlogen naar [**Hospital1 22**]. 	 De patiënt is in de lucht naar het ziekenhuis vervoerd. 	 entailment 
Ze werd overgevlogen naar [**Hospital1 22**]. 	 De patiënt werd niet vervoerd voor medische behandeling. 	 contradiction 
Ze werd overgevlogen naar [**Hospital1 22**]. 	 De patiënt heeft een ernstige aandoening. 	 neutral 
Hij werd opgenomen voor thoracoscopie met evacuatie van pleurale effusie, verwijdering van verklevingen en gedeeltelijke longdecorticatie. 	 Hij werd behandeld voor longafwijkingen 	 entailment 
Hij werd opgenomen voor thoracoscopie met evacuatie van pleurale effusie, verwijdering van verklevingen en gedeeltelijke longdecorticatie. 	 Normale longfunctie 	 contradiction 
Hij werd opgenomen voor thoracoscopie met evacuatie van pleurale effusie, verwijdering van verklevingen en gedeeltelijke longdecorticatie. 	 Hij heeft een voorgeschiedenis van longkanker 	 neutral 
MRI toonde een "cystische / encefalomalacische verandering in de rechter superieure frontale gyrus en linker mediale cerebellaire hemisfeer zonder bewijs van verbetering." MRA toonde patent ant / post-circulatie. 	 Patiënt heeft abnormale hersen-MRI 	 entailment 
MRI toonde een "cystische / encefalomalacische verandering in de rechter superieure frontale gyrus en linker mediale cerebellaire hemisfeer zonder bewijs van verbetering." MRA toonde patent ant / post-circulatie. 	 Patiënt heeft een acute beroerte 	 contradiction 
MRI toonde een "cystische / encefalomalacische verandering in de rechter superieure frontale gyrus en linker mediale cerebellaire hemisfeer zonder bewijs van verbetering." MRA toonde patent ant / post-circulatie. 	 Patiënt heeft eerder een infarct gehad 	 neutral 
Labs waren opmerkelijk voor K 6.6, met U/A suggestief voor infectie. 	 Labs duiden op urineweginfectie 	 entailment 
Labs waren opmerkelijk voor K 6.6, met U/A suggestief voor infectie. 	 Urineonderzoek was normaal 	 contradiction 
Labs waren opmerkelijk voor K 6.6, met U/A suggestief voor infectie. 	 Geschiedenis van nierziekte 	 neutral 
In het kort, 79-jarige M NH-ingezetene, h/o dementie, remote h/o zadel PE, MRSA, Afib niet op coumadin vermoedelijk als gevolg van bloeding in de temporale kwab, urineretentie met terugkerende UTI's die zich presenteren met urosepsis. 	 patiënt is septisch 	 entailment 
In het kort, 79-jarige M NH-ingezetene, h/o dementie, remote h/o zadel PE, MRSA, Afib niet op coumadin vermoedelijk als gevolg van bloeding in de temporale kwab, urineretentie met terugkerende UTI's die zich presenteren met urosepsis. 	 patiënt heeft normale vitale functies 	 contradiction 
In het kort, 79-jarige M NH-ingezetene, h/o dementie, remote h/o zadel PE, MRSA, Afib niet op coumadin vermoedelijk als gevolg van bloeding in de temporale kwab, urineretentie met terugkerende UTI's die zich presenteren met urosepsis. 	 patiënt heeft e coli bacteriëmie 	 neutral 
61 jaar F met PMH van CKD, borstkanker s/p R mastectomie en HTN aangeboden aan [**Hospital1 18**] voor electieve poliklinische navelbreukherstel. 	 De patiënt heeft een ventrale buikwanddefect. 	 entailment 
61 jaar F met PMH van CKD, borstkanker s/p R mastectomie en HTN aangeboden aan [**Hospital1 18**] voor electieve poliklinische navelbreukherstel. 	 De patiënt heeft geen ventrale buikwanddefect. 	 contradiction 
61 jaar F met PMH van CKD, borstkanker s/p R mastectomie en HTN aangeboden aan [**Hospital1 18**] voor electieve poliklinische navelbreukherstel. 	 De patiënt heeft een vet bevattende navelbreuk. 	 neutral 
MRI bevestigde laesie van het rechter cerebellum met randversterking die metastatische focus suggereert. 	 Patiënt heeft beeldvormingsbevindingen 	 entailment 
MRI bevestigde laesie van het rechter cerebellum met randversterking die metastatische focus suggereert. 	 Patiënt heeft normale hersen-MRI 	 contradiction 
MRI bevestigde laesie van het rechter cerebellum met randversterking die metastatische focus suggereert. 	 Patiënt heeft kanker 	 neutral 
Ze ondergaat hemodialyse sinds [**3048-1-29**], na het mislukken van haar tweede niertransplantatie. 	 Ze heeft een nierziekte in het eindstadium 	 entailment 
Ze ondergaat hemodialyse sinds [**3048-1-29**], na het mislukken van haar tweede niertransplantatie. 	 De patiënt heeft een normale nierfunctie 	 contradiction 
Ze ondergaat hemodialyse sinds [**3048-1-29**], na het mislukken van haar tweede niertransplantatie. 	 Ze is diabeet 	 neutral 
Pt ontving 1 L NS. 	 de patiënt kreeg vloeistoffen 	 entailment 
Pt ontving 1 L NS. 	 de patiënt kreeg geen vloeistoffen 	 contradiction 
Pt ontving 1 L NS. 	 de patiënt is hypotensief 	 neutral 
Bij haar was gemetastaseerde ziekte vastgesteld in [**6-/2929**]; primaire Her2+, ER+. 	 Patiënt heeft borstkanker 	 entailment 
Bij haar was gemetastaseerde ziekte vastgesteld in [**6-/2929**]; primaire Her2+, ER+. 	 Patiënt heeft normale beeldvormende onderzoeken 	 contradiction 
Bij haar was gemetastaseerde ziekte vastgesteld in [**6-/2929**]; primaire Her2+, ER+. 	 Patiënt heeft botmetastasen 	 neutral 
In de tussentijd was hij ongeveer 72 uur niet beademd. 	 De patiënt was eerder op ademhalingsondersteuning 	 entailment 
In de tussentijd was hij ongeveer 72 uur niet beademd. 	 De patiënt wordt geïntubeerd 	 contradiction 
In de tussentijd was hij ongeveer 72 uur niet beademd. 	 De vitale waarden van de patiënt liggen binnen de normale grenzen 	 neutral 
Klaagt ook over "pijn in het hele lichaam" van haar val onlangs. 	 De patiënt heeft pijnklachten. 	 entailment 
Klaagt ook over "pijn in het hele lichaam" van haar val onlangs. 	 De patiënt heeft geen klachten. 	 contradiction 
Klaagt ook over "pijn in het hele lichaam" van haar val onlangs. 	 De patiënt zou baat hebben bij een fysiotherapeutisch consult. 	 neutral 
Daarnaast meldt hij 2,5 weken hoestproductief van grijs/geel sputum. 	 Hij klaagt over productieve hoest 	 entailment 
Daarnaast meldt hij 2,5 weken hoestproductief van grijs/geel sputum. 	 Hij ontkent hoesten of sputum 	 contradiction 
Daarnaast meldt hij 2,5 weken hoestproductief van grijs/geel sputum. 	 Hij klaagt over kortademigheid 	 neutral 
Lopen of zitten was erg moeilijk. 	 De patiënt heeft moeite met mobiliteit 	 entailment 
Lopen of zitten was erg moeilijk. 	 De patiënt kan zonder problemen lopen 	 contradiction 
Lopen of zitten was erg moeilijk. 	 De patiënt heeft pijn 	 neutral 
Ze kreeg 8 liter IVF op de spoedeisende hulp voor lage [**maand/jaar (2) **] druk in de systolische 80-90's. 	 Patiënt heeft hypotensie 	 entailment 
Ze kreeg 8 liter IVF op de spoedeisende hulp voor lage [**maand/jaar (2) **] druk in de systolische 80-90's. 	 Patiënt heeft een normale bloeddruk 	 contradiction 
Ze kreeg 8 liter IVF op de spoedeisende hulp voor lage [**maand/jaar (2) **] druk in de systolische 80-90's. 	 Patiënt heeft tachycardie 	 neutral 
Congestief hartfalen, schijnbaar diastolische disfunctie met een normale ejectiefractie. 	 De patiënt heeft een hartaandoening 	 entailment 
Congestief hartfalen, schijnbaar diastolische disfunctie met een normale ejectiefractie. 	 Normale hartfunctie 	 contradiction 
Congestief hartfalen, schijnbaar diastolische disfunctie met een normale ejectiefractie. 	 Geschiedenis van hypertensie en myocardinfarct 	 neutral 
Patiënte liep als gevolg van de val een afgebroken linker snijtand op. 	 patiënt is gevallen 	 entailment 
Patiënte liep als gevolg van de val een afgebroken linker snijtand op. 	 patiënt heeft geen voorgeschiedenis van vallen 	 contradiction 
Patiënte liep als gevolg van de val een afgebroken linker snijtand op. 	 patiënt heeft een gezichtsfractuur 	 neutral 
Status perifere vasculaire ziekte post fem-[**Achternaam arts **] bypass, subclavia-stenose bilat. 	 Geschiedenis van vernauwing in de bloedvaten 	 entailment 
Status perifere vasculaire ziekte post fem-[**Achternaam arts **] bypass, subclavia-stenose bilat. 	 Geen geschiedenis van vaatziekten 	 contradiction 
Status perifere vasculaire ziekte post fem-[**Achternaam arts **] bypass, subclavia-stenose bilat. 	 Geschiedenis van hyperlipidemie 	 neutral 
Prenatale screenings van de moeder, bloedgroep AB-positief, antilichaamnegatief, RPR niet-reactief, rubella-immuun, hepatitis B-oppervlakteantigeen-negatief en status van bèta-streptokokkengroep onbekend. 	 de moeder heeft bloedgroep AB+ 	 entailment 
Prenatale screenings van de moeder, bloedgroep AB-positief, antilichaamnegatief, RPR niet-reactief, rubella-immuun, hepatitis B-oppervlakteantigeen-negatief en status van bèta-streptokokkengroep onbekend. 	 de patiënt is RPR-reactief 	 contradiction 
Prenatale screenings van de moeder, bloedgroep AB-positief, antilichaamnegatief, RPR niet-reactief, rubella-immuun, hepatitis B-oppervlakteantigeen-negatief en status van bèta-streptokokkengroep onbekend. 	 de moeder is groep B streptokokken positief 	 neutral 
Geen koorts thuis, geen misselijkheid/braken (wel wel misselijkheid gemeld bij de SEH), geen druk op de borst of kortademigheid. 	 De patiënt is koortsig. 	 entailment 
Geen koorts thuis, geen misselijkheid/braken (wel wel misselijkheid gemeld bij de SEH), geen druk op de borst of kortademigheid. 	 De patiënt heeft pijn op de borst. 	 contradiction 
Geen koorts thuis, geen misselijkheid/braken (wel wel misselijkheid gemeld bij de SEH), geen druk op de borst of kortademigheid. 	 De patiënt als enteritis. 	 neutral 
De baby kwam tevoorschijn met een goede toon en huilde, orale en nasale bol afgezogen. 	 Patiënt heeft normale apgars 	 entailment 
De baby kwam tevoorschijn met een goede toon en huilde, orale en nasale bol afgezogen. 	 Patiënt heeft abnormaal onderzoek 	 contradiction 
De baby kwam tevoorschijn met een goede toon en huilde, orale en nasale bol afgezogen. 	 Patiënt is een man 	 neutral 
Echocardiogram in het buitenziekenhuis toonde een ejectiefractie van 25%. 	 Ejectiefractie van het hart is laag 	 entailment 
Echocardiogram in het buitenziekenhuis toonde een ejectiefractie van 25%. 	 Hartfunctie is normaal 	 contradiction 
Echocardiogram in het buitenziekenhuis toonde een ejectiefractie van 25%. 	 Geschiedenis van hartfalen en myocardinfarct 	 neutral 
Een tijdelijke draad was op dit moment niet nodig vanwege haar smalle complex en hemodynamische stabiliteit. 	 De cardiale procedure was op dit moment niet geïndiceerd 	 entailment 
Een tijdelijke draad was op dit moment niet nodig vanwege haar smalle complex en hemodynamische stabiliteit. 	 De patiënt was hemodynamisch instabiel 	 contradiction 
Een tijdelijke draad was op dit moment niet nodig vanwege haar smalle complex en hemodynamische stabiliteit. 	 De symptomen van de patiënt verdwenen en het ECG en de vitale functies waren normaal 	 neutral 
De LVEDP was 20 met een gemiddelde pulmonale capillaire wiggedruk van 27. 	 gemiddelde pulmonale capillaire wiggedruk is abnormaal 	 entailment 
De LVEDP was 20 met een gemiddelde pulmonale capillaire wiggedruk van 27. 	 Linkerventrikel diastolische druk en pulmonale capillaire wiggedruk zijn normaal 	 contradiction 
De LVEDP was 20 met een gemiddelde pulmonale capillaire wiggedruk van 27. 	 Geschiedenis van coronaire hartziekte 	 neutral 
Kreeg behandeling en pulsen keerden terug na intubatie. 	 de patiënt kreeg een hartstilstand 	 entailment 
Kreeg behandeling en pulsen keerden terug na intubatie. 	 de patiënt is op kamerlucht 	 contradiction 
Kreeg behandeling en pulsen keerden terug na intubatie. 	 de patiënt heeft anoxisch hersenletsel 	 neutral 
Hoewel hij DNR/DNI was, vroeg de zoon van pt om pt een nacht te laten intuberen. bleek vloeistof uit verschillende locaties in CXR te sijpelen zonder infiltreren, U/A schoon. 	 De patiënt kreeg een beademingsslang 	 entailment 
Hoewel hij DNR/DNI was, vroeg de zoon van pt om pt een nacht te laten intuberen. bleek vloeistof uit verschillende locaties in CXR te sijpelen zonder infiltreren, U/A schoon. 	 Urineweginfectie gevonden bij laboratoriumanalyse 	 contradiction 
Hoewel hij DNR/DNI was, vroeg de zoon van pt om pt een nacht te laten intuberen. bleek vloeistof uit verschillende locaties in CXR te sijpelen zonder infiltreren, U/A schoon. 	 De patiënt heeft een slechte mentale toestand 	 neutral 
De patiënt werd direct overgebracht naar de afdeling Medische Intensive Care en werd ondersteund met bloedplaatjestransfusies en intraveneuze Decadron. 	 De patiënt kreeg dexamethason 	 entailment 
De patiënt werd direct overgebracht naar de afdeling Medische Intensive Care en werd ondersteund met bloedplaatjestransfusies en intraveneuze Decadron. 	 De patiënt had geen medische zorg nodig 	 contradiction 
De patiënt werd direct overgebracht naar de afdeling Medische Intensive Care en werd ondersteund met bloedplaatjestransfusies en intraveneuze Decadron. 	 De patiënt heeft een chronische ziekte 	 neutral 
Veel slijm kan hij niet ophoesten. 	 De patiënt heeft moeite met ophoesten. 	 entailment 
Veel slijm kan hij niet ophoesten. 	 De patiënt krijgt grote hoeveelheden sputum mee. 	 contradiction 
Veel slijm kan hij niet ophoesten. 	 De heeft COPD. 	 neutral 
Ontkende misselijkheid, braken, diaforese, veranderingen in de stoelgang. 	 Patiënt heeft negatieve ROS 	 entailment 
Ontkende misselijkheid, braken, diaforese, veranderingen in de stoelgang. 	 Patiënt heeft maagcarcinoom 	 contradiction 
Ontkende misselijkheid, braken, diaforese, veranderingen in de stoelgang. 	 Patiënt heeft negatief onderzoek 	 neutral 
Hartslag verhoogd tot 120 en systolische bloeddruk 80s door doppler. 	 patiënt is tachycardie 	 entailment 
Hartslag verhoogd tot 120 en systolische bloeddruk 80s door doppler. 	 patiënt heeft een normale hartslag 	 contradiction 
Hartslag verhoogd tot 120 en systolische bloeddruk 80s door doppler. 	 patiënt heeft een longembolie 	 neutral 
Bij beoordeling van de systemen ontkent ze koorts, koude rillingen, duizeligheid, duizeligheid, pijn op de borst, kortademigheid, misselijkheid, braken, buikpijn, diarree, constipatie, dysurie, hematurie, pijn in de benen of zwelling. 	 de patiënt heeft een negatieve beoordeling van de symptomen 	 entailment 
Bij beoordeling van de systemen ontkent ze koorts, koude rillingen, duizeligheid, duizeligheid, pijn op de borst, kortademigheid, misselijkheid, braken, buikpijn, diarree, constipatie, dysurie, hematurie, pijn in de benen of zwelling. 	 de patiënt heeft pijn op de borst 	 contradiction 
Bij beoordeling van de systemen ontkent ze koorts, koude rillingen, duizeligheid, duizeligheid, pijn op de borst, kortademigheid, misselijkheid, braken, buikpijn, diarree, constipatie, dysurie, hematurie, pijn in de benen of zwelling. 	 de patiënt heeft geen klachten 	 neutral 
Geschiedenis van DVT. 	 patiënt heeft een voorgeschiedenis van dvt 	 entailment 
Geschiedenis van DVT. 	 patiënt heeft geen voorgeschiedenis van dvt 	 contradiction 
Geschiedenis van DVT. 	 patiënt heeft ivc-filter 	 neutral 
Cardiale beoordeling van systemen is opmerkelijk vanwege de afwezigheid van pijn op de borst, kortademigheid bij inspanning, paroxismale nachtelijke dyspneu, orthopneu, enkeloedeem, hartkloppingen, syncope of presyncope. . 	 de patiënt ontkent pijn op de borst 	 entailment 
Cardiale beoordeling van systemen is opmerkelijk vanwege de afwezigheid van pijn op de borst, kortademigheid bij inspanning, paroxismale nachtelijke dyspneu, orthopneu, enkeloedeem, hartkloppingen, syncope of presyncope. . 	 de patiënt heeft pijn op de borst 	 contradiction 
Cardiale beoordeling van systemen is opmerkelijk vanwege de afwezigheid van pijn op de borst, kortademigheid bij inspanning, paroxismale nachtelijke dyspneu, orthopneu, enkeloedeem, hartkloppingen, syncope of presyncope. . 	 het ECG is normaal 	 neutral 
Nierstenen s/p bilat. staaroperatie s/p blindedarmoperatie s/p tonsillectomie s/p lithotripsie 	 de patiënt heeft een voorgeschiedenis van nierstenen 	 entailment 
Nierstenen s/p bilat. staaroperatie s/p blindedarmoperatie s/p tonsillectomie s/p lithotripsie 	 de patiënt heeft geen voorgeschiedenis van nierstenen 	 contradiction 
Nierstenen s/p bilat. staaroperatie s/p blindedarmoperatie s/p tonsillectomie s/p lithotripsie 	 de patiënt heeft pijn in de flank 	 neutral 
De patiënt meldt dat zijn buikpijn om 10.00 uur begon. op de dag voor opname constant was en niet kon worden verminderd. 	 de patiënt heeft buikpijn 	 entailment 
