Labs waren opmerkelijk voor Cr 1,7 (baseline 0,5 per oude records) en lactaat 2,4. 	 Patiënt heeft verhoogde Cr 	 entailment 
Ze heeft ongeveer twee aanvallen per jaar. 	 Ze heeft meerdere aanvallen per week 	 contradiction 
Ze heeft ongeveer twee aanvallen per jaar. 	 Ze heeft een voorgeschiedenis van hersentrauma 	 neutral 
Per NH-gegevens en familie had de patiënt dagen geleden verkoudheidssymptomen [**2-23**] ontwikkeld. 	 De patiënt was onlangs ziek 	 entailment 
Per NH-gegevens en familie had de patiënt dagen geleden verkoudheidssymptomen [**2-23**] ontwikkeld. 	 De patiënt is gezond geweest 	 contradiction 
Per NH-gegevens en familie had de patiënt dagen geleden verkoudheidssymptomen [**2-23**] ontwikkeld. 	 De patiënt heeft hoesten, loopneus en koorts 	 neutral 
Tijdens de procedure onderging de patiënt eerst bilaterale armvenogrammen en werd SVC-stenose gevisualiseerd. 	 Patiënt heeft veneuze afwijkingen 	 entailment 
Tijdens de procedure onderging de patiënt eerst bilaterale armvenogrammen en werd SVC-stenose gevisualiseerd. 	 Patiënt heeft normale venogrammen 	 contradiction 
Tijdens de procedure onderging de patiënt eerst bilaterale armvenogrammen en werd SVC-stenose gevisualiseerd. 	 Patiënt heeft PAD 	 neutral 
Daarnaast merkt hij ook op doorweekt nachtelijk zweten, 30 pond gewichtsverlies over meerdere maanden en verminderde P.O. inname. 	 De patiënt heeft B-symptomen. 	 entailment 
Daarnaast merkt hij ook op doorweekt nachtelijk zweten, 30 pond gewichtsverlies over meerdere maanden en verminderde P.O. inname. 	 De patiënt wordt zwaarder. 	 contradiction 
Daarnaast merkt hij ook op doorweekt nachtelijk zweten, 30 pond gewichtsverlies over meerdere maanden en verminderde P.O. inname. 	 De patiënt heeft een hematologische maligniteit. 	 neutral 
Hij meldde zich onmiddellijk bij [**Hospital3 803**] en klaagde over [**6-28**] pijn op de borst. 	 Patiënt heeft angina 	 entailment 
Hij meldde zich onmiddellijk bij [**Hospital3 803**] en klaagde over [**6-28**] pijn op de borst. 	 Patiënt heeft negatieve ROS 	 contradiction 
Hij meldde zich onmiddellijk bij [**Hospital3 803**] en klaagde over [**6-28**] pijn op de borst. 	 Patiënt heeft NSTEMI 	 neutral 
Wat betreft haar myasthenie [**Achternaam (un) 5692**], ze werd onlangs ontslagen na een langdurige ziekenhuisopname. 	 De patiënt heeft een auto-immuunziekte. 	 entailment 
Wat betreft haar myasthenie [**Achternaam (un) 5692**], ze werd onlangs ontslagen na een langdurige ziekenhuisopname. 	 De patiënt heeft geen auto-immuunziekte. 	 contradiction 
Wat betreft haar myasthenie [**Achternaam (un) 5692**], ze werd onlangs ontslagen na een langdurige ziekenhuisopname. 	 De patiënt heeft aspiratieproblemen. 	 neutral 
Op de SEH waren de initiële vitale waarden 100,1 114 124/56 18 98%. 	 Patiënt heeft tachycardie 	 entailment 
Op de SEH waren de initiële vitale waarden 100,1 114 124/56 18 98%. 	 Patiënt heeft een normale hartslag 	 contradiction 
Op de SEH waren de initiële vitale waarden 100,1 114 124/56 18 98%. 	 Patiënt heeft pijn 	 neutral 
Hij is momenteel van alle antibioticatherapie af. 	 De patiënt heeft een voorgeschiedenis van behandelde infectie. 	 entailment 
Hij is momenteel van alle antibioticatherapie af. 	 De patiënt krijgt antibiotica. 	 contradiction 
Hij is momenteel van alle antibioticatherapie af. 	 De patiënt heeft een voorgeschiedenis van longontsteking. 	 neutral 
Lactaat was 1,0 en arterieel bloedgas had een pH van 7,41, CO2 van 42, zuurstof van 62, waardoor de bezorgdheid voor een ischemische colitis of mesenteriale ischemie werd verminderd. 	 patiënt heeft een normaal lactaat 	 entailment 
Lactaat was 1,0 en arterieel bloedgas had een pH van 7,41, CO2 van 42, zuurstof van 62, waardoor de bezorgdheid voor een ischemische colitis of mesenteriale ischemie werd verminderd. 	 patiënt heeft lactaatacidose 	 contradiction 
Lactaat was 1,0 en arterieel bloedgas had een pH van 7,41, CO2 van 42, zuurstof van 62, waardoor de bezorgdheid voor een ischemische colitis of mesenteriale ischemie werd verminderd. 	 patiënt is hypotensief 	 neutral 
Op de eerste hulp werd opgemerkt dat hij een significant diastolisch geruis had. 	 Patiënt heeft positief lichamelijk onderzoek 	 entailment 
Op de eerste hulp werd opgemerkt dat hij een significant diastolisch geruis had. 	 Patiënt heeft normale auscultatie van de borst 	 contradiction 
Op de eerste hulp werd opgemerkt dat hij een significant diastolisch geruis had. 	 Patiënt heeft hartklepaandoening 	 neutral 
De patiënt voltooide ook de 14-daagse kuur met Flagyl en azithromycine. 	 De patiënt kreeg antibiotica. 	 entailment 
De patiënt voltooide ook de 14-daagse kuur met Flagyl en azithromycine. 	 Patiënt gebruikte geen antibiotica. 	 contradiction 
De patiënt voltooide ook de 14-daagse kuur met Flagyl en azithromycine. 	 De patiënt had een longontsteking. 	 neutral 
Zo niet, dan zouden ze willen doorgaan met de DNR/DNI-route. 	 de patiënt is ziek 	 entailment 
Zo niet, dan zouden ze willen doorgaan met de DNR/DNI-route. 	 de patiënt is gezond 	 contradiction 
Zo niet, dan zouden ze willen doorgaan met de DNR/DNI-route. 	 de patiënt heeft kanker 	 neutral 
Hij ontwikkelde wel een progressieve hyperbilirubinemie waarvan werd vastgesteld dat deze grotendeels indirect was en waarvan werd gedacht dat het waarschijnlijke hemolyse was bij het ontvangen van bloedtransfusies. 	 Patiënt heeft verhoogde T. bili-spiegels 	 entailment 
Hij ontwikkelde wel een progressieve hyperbilirubinemie waarvan werd vastgesteld dat deze grotendeels indirect was en waarvan werd gedacht dat het waarschijnlijke hemolyse was bij het ontvangen van bloedtransfusies. 	 Patiënt heeft normaal bilirubine 	 contradiction 
Hij ontwikkelde wel een progressieve hyperbilirubinemie waarvan werd vastgesteld dat deze grotendeels indirect was en waarvan werd gedacht dat het waarschijnlijke hemolyse was bij het ontvangen van bloedtransfusies. 	 Patiënt heeft verhoogde hemolyse 	 neutral 
Over het algemeen was de patiënt een oudere vrouw die in bed lag, georiënteerd op persoon en plaats. 	 Patiënt is AAOx2. 	 entailment 
Over het algemeen was de patiënt een oudere vrouw die in bed lag, georiënteerd op persoon en plaats. 	 Patiënt is gericht op tijd. 	 contradiction 
Over het algemeen was de patiënt een oudere vrouw die in bed lag, georiënteerd op persoon en plaats. 	 Patiënt heeft een afwijkend neurologisch onderzoek. 	 neutral 
Hij had nog nooit zo'n pijn ervaren. 	 Patiënt heeft pijn 	 entailment 
Hij had nog nooit zo'n pijn ervaren. 	 Patiënt heeft geen symptomen 	 contradiction 
Hij had nog nooit zo'n pijn ervaren. 	 Patiënt heeft een trauma 	 neutral 
Hoofd CT scan buiten ziekenhuis toont rechter frontale intracraniële bloeding circa 3 cm met gebied rondom oedeem vergeleken met CT scan om 15.00 uur aan de buitenzijde, deze is onveranderd. 	 Er is een bloeding in de schedel 	 entailment 
Hoofd CT scan buiten ziekenhuis toont rechter frontale intracraniële bloeding circa 3 cm met gebied rondom oedeem vergeleken met CT scan om 15.00 uur aan de buitenzijde, deze is onveranderd. 	 Hoofd-CT is normaal 	 contradiction 
Hoofd CT scan buiten ziekenhuis toont rechter frontale intracraniële bloeding circa 3 cm met gebied rondom oedeem vergeleken met CT scan om 15.00 uur aan de buitenzijde, deze is onveranderd. 	 Patiënt gebruikt bloedverdunners 	 neutral 
Patiënt bleef vervolgens tachycardisch zijn en ontving 10 mg IV Dilt x 3 met HR-terugkeer naar SR in 80s en hypertensief tot SBP 190s. 	 Patiënt had hoge systolische bloeddruk 	 entailment 
Patiënt bleef vervolgens tachycardisch zijn en ontving 10 mg IV Dilt x 3 met HR-terugkeer naar SR in 80s en hypertensief tot SBP 190s. 	 Hartfunctie was normaal 	 contradiction 
Patiënt bleef vervolgens tachycardisch zijn en ontving 10 mg IV Dilt x 3 met HR-terugkeer naar SR in 80s en hypertensief tot SBP 190s. 	 Geschiedenis van hartaandoeningen 	 neutral 
Ze werd behandeld met IV Protonix en kreeg een octreotide-infuus. 	 De patiënt kreeg een protonpompremmer. 	 entailment 
Ze werd behandeld met IV Protonix en kreeg een octreotide-infuus. 	 De patiënt heeft geen infuus. 	 contradiction 
Ze werd behandeld met IV Protonix en kreeg een octreotide-infuus. 	 De patiënt heeft een acute GI-bloeding. 	 neutral 
Ze werd behandeld met IV-vloeistoffen om haar bloeddruk op peil te houden, die in de jaren 80 stabiel bleef met SBP's. 	 De patiënt is hypotensief. 	 entailment 
Ze werd behandeld met IV-vloeistoffen om haar bloeddruk op peil te houden, die in de jaren 80 stabiel bleef met SBP's. 	 De patiënt is hypertensief. 	 contradiction 
Ze werd behandeld met IV-vloeistoffen om haar bloeddruk op peil te houden, die in de jaren 80 stabiel bleef met SBP's. 	 De patiënt is septisch. 	 neutral 
Twee dagen voor opname was hij met zijn handen bladeren in zijn tuin aan het harken, en daarna kreeg hij aanhoudende kortademigheid in zowel rust als erger door inspanning, die twee dagen aanhield. . 	 Hij klaagt over dyspnoe 	 entailment 
Twee dagen voor opname was hij met zijn handen bladeren in zijn tuin aan het harken, en daarna kreeg hij aanhoudende kortademigheid in zowel rust als erger door inspanning, die twee dagen aanhield. . 	 Hij ontkent dyspnoe 	 contradiction 
Twee dagen voor opname was hij met zijn handen bladeren in zijn tuin aan het harken, en daarna kreeg hij aanhoudende kortademigheid in zowel rust als erger door inspanning, die twee dagen aanhield. . 	 Hij heeft een geschiedenis van roken en zwaarlijvigheid 	 neutral 
Pt meldt een gewichtsverlies van ~ 8 lbs en hij stelt dat het een hele klus is geweest om zijn dagelijkse activiteiten te doen. 	 patiënt heeft onbedoeld gewichtsverlies 	 entailment 
Pt meldt een gewichtsverlies van ~ 8 lbs en hij stelt dat het een hele klus is geweest om zijn dagelijkse activiteiten te doen. 	 patiënt heeft gewichtstoename 	 contradiction 
Pt meldt een gewichtsverlies van ~ 8 lbs en hij stelt dat het een hele klus is geweest om zijn dagelijkse activiteiten te doen. 	 patiënt heeft kanker 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Babymeisje [**bekende patiënt achternaam 20459**] is het voormalige product van 4,035 kg van een zwangerschap van 39 en [**2-20**] weken, geboren uit een 33-jarige, G4, P1 nu 2 vrouw. 	 de patiënt heeft een normaal geboortegewicht 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Babymeisje [**bekende patiënt achternaam 20459**] is het voormalige product van 4,035 kg van een zwangerschap van 39 en [**2-20**] weken, geboren uit een 33-jarige, G4, P1 nu 2 vrouw. 	 de patiënt heeft een laag geboortegewicht 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Babymeisje [**bekende patiënt achternaam 20459**] is het voormalige product van 4,035 kg van een zwangerschap van 39 en [**2-20**] weken, geboren uit een 33-jarige, G4, P1 nu 2 vrouw. 	 de patiënt heeft normale apgar-scores 	 neutral 
Meest recentelijk was WBC aanhoudend verhoogd tot 16,6 met 6% banden. 	 Het aantal witte bloedcellen was hoog 	 entailment 
Meest recentelijk was WBC aanhoudend verhoogd tot 16,6 met 6% banden. 	 CBC was normaal 	 contradiction 
Meest recentelijk was WBC aanhoudend verhoogd tot 16,6 met 6% banden. 	 De patiënt heeft een chronische infectie 	 neutral 
- PICC-geassocieerde DVT van de rechter bovenste extremiteit, gediagnosticeerd op [**3430-8-29**] en PICC verwijderd. - Eerdere gram-positieve bacteriëmie - Hypertensie - Hyperlipidemie - s/po-ovariëctomie - Bilaterale onderkwab-PE's ([**12-11**]) - DVT linker onderste extremiteit ([**12-11**]) - Recente bekken-DVT 	 De patiënt heeft meerdere bloedstolsels 	 entailment 
- PICC-geassocieerde DVT van de rechter bovenste extremiteit, gediagnosticeerd op [**3430-8-29**] en PICC verwijderd. - Eerdere gram-positieve bacteriëmie - Hypertensie - Hyperlipidemie - s/po-ovariëctomie - Bilaterale onderkwab-PE's ([**12-11**]) - DVT linker onderste extremiteit ([**12-11**]) - Recente bekken-DVT 	 de patiënt heeft geen voorgeschiedenis van bloedstolsels 	 contradiction 
- PICC-geassocieerde DVT van de rechter bovenste extremiteit, gediagnosticeerd op [**3430-8-29**] en PICC verwijderd. - Eerdere gram-positieve bacteriëmie - Hypertensie - Hyperlipidemie - s/po-ovariëctomie - Bilaterale onderkwab-PE's ([**12-11**]) - DVT linker onderste extremiteit ([**12-11**]) - Recente bekken-DVT 	 de patiënt krijgt anticoagulantia 	 neutral 
Beide culturen waren tot op heden negatief. 	 De kweken groeiden geen bacteriën. 	 entailment 
Beide culturen waren tot op heden negatief. 	 De patiënt heeft sepsis. 	 contradiction 
Beide culturen waren tot op heden negatief. 	 De patiënt is niet septisch. 	 neutral 
De zwangerschap van de moeder werd gecompliceerd door een verkorting van de baarmoederhals en vroeggeboorte vanaf een zwangerschapsduur van 23 weken. 	 de patiënt onderging vroeggeboorte 	 entailment 
De zwangerschap van de moeder werd gecompliceerd door een verkorting van de baarmoederhals en vroeggeboorte vanaf een zwangerschapsduur van 23 weken. 	 de patiënt is voldragen 	 contradiction 
De zwangerschap van de moeder werd gecompliceerd door een verkorting van de baarmoederhals en vroeggeboorte vanaf een zwangerschapsduur van 23 weken. 	 de patiënt heeft pulmonale hypoplasie 	 neutral 
Hij onderschreef constipatie, zonder ontlasting x 3 dagen. 	 De patiënt is geconstipeerd. 	 entailment 
Hij onderschreef constipatie, zonder ontlasting x 3 dagen. 	 De patiënt heeft diarree. 	 contradiction 
Hij onderschreef constipatie, zonder ontlasting x 3 dagen. 	 De patiënt gebruikt opiaten. 	 neutral 
Rapporteert verhoogde secreties in de loop van de tijd (c/w eerdere klinische opmerkingen ~ 1 maand geleden) en meldt verbetering van zijn SOB na het zuigen. 	 De patiënt heeft een dunne darmobstructie. 	 entailment 
Rapporteert verhoogde secreties in de loop van de tijd (c/w eerdere klinische opmerkingen ~ 1 maand geleden) en meldt verbetering van zijn SOB na het zuigen. 	 De patiënt heeft een niet-verwijde dunne darm. 	 contradiction 
Rapporteert verhoogde secreties in de loop van de tijd (c/w eerdere klinische opmerkingen ~ 1 maand geleden) en meldt verbetering van zijn SOB na het zuigen. 	 De patiënt heeft eerder een buikoperatie ondergaan. 	 neutral 
Merk op dat de patiënt onlangs werd opgenomen in [**Hospital1 18**] met pijn in de flank. 	 De patiënt heeft een voorgeschiedenis van pijn in zijn zij 	 entailment 
Merk op dat de patiënt onlangs werd opgenomen in [**Hospital1 18**] met pijn in de flank. 	 De patiënt is asymptomatisch 	 contradiction 
Merk op dat de patiënt onlangs werd opgenomen in [**Hospital1 18**] met pijn in de flank. 	 De patiënt heeft een voorgeschiedenis van nefrolithiasis 	 neutral 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 61-jarige man met een medische geschiedenis in het verleden die significant was voor stadium III van kleincellige kanker in de rechter bovenkwab, status na chemotherapie en bestraling, status na resectie van de rechter bovenkwabmouw [**6-14* *], ook met een medische geschiedenis in het verleden die significant was voor diabetes mellitus, hypertensie, prostaatkankerstatus na radicale prostatectomie, GERD, TIA 15 jaar geleden, jicht en COPD. 	 de patiënt heeft een voorgeschiedenis van longkanker 	 entailment 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 61-jarige man met een medische geschiedenis in het verleden die significant was voor stadium III van kleincellige kanker in de rechter bovenkwab, status na chemotherapie en bestraling, status na resectie van de rechter bovenkwabmouw [**6-14* *], ook met een medische geschiedenis in het verleden die significant was voor diabetes mellitus, hypertensie, prostaatkankerstatus na radicale prostatectomie, GERD, TIA 15 jaar geleden, jicht en COPD. 	 de patiënt heeft geen significante medische geschiedenis in het verleden 	 contradiction 
GESCHIEDENIS VAN DE HUIDIGE ZIEKTE: Dit is een 61-jarige man met een medische geschiedenis in het verleden die significant was voor stadium III van kleincellige kanker in de rechter bovenkwab, status na chemotherapie en bestraling, status na resectie van de rechter bovenkwabmouw [**6-14* *], ook met een medische geschiedenis in het verleden die significant was voor diabetes mellitus, hypertensie, prostaatkankerstatus na radicale prostatectomie, GERD, TIA 15 jaar geleden, jicht en COPD. 	 de patiënt is een roker 	 neutral 
Wat betreft de klacht van de patiënt over hematurie, de patiënt had dit probleem ontwikkeld vlak voor zijn ontslag in [**maand (alleen) 89**]. 	 Patiënt heeft bloed in de urine 	 entailment 
Wat betreft de klacht van de patiënt over hematurie, de patiënt had dit probleem ontwikkeld vlak voor zijn ontslag in [**maand (alleen) 89**]. 	 Patiënt heeft normaal urineonderzoek 	 contradiction 
Wat betreft de klacht van de patiënt over hematurie, de patiënt had dit probleem ontwikkeld vlak voor zijn ontslag in [**maand (alleen) 89**]. 	 Patiënt heeft pyelonefritis 	 neutral 
